Sequence	HmerOut(BP)	HmerIn(BP)	Observed	Length	ORF(BP)	Expected
NZ_CP022347.1	27368	252689	0.10830704937690204			
NZ_CP022374.1	36875	184101	0.20029766269602012			
NZ_CP022375.1	28786	173523	0.16589155328112123			
NZ_CP022378.1	67654	308001	0.21965513098983444			
NZ_CP022379.1	47482	265403	0.17890528743081277			
NZ_CP022386.1	55106	229639	0.239967949694956			
NZ_CP022387.1	79292	324707	0.24419553628348017			
NZ_CP022389.1	65229	287100	0.22719958202716822			
NZ_CP022413.2	49107	301313	0.1629767052865293			
NZ_CP022434.1	107257	321974	0.3331231714362029			
NZ_CP022437.1	93259	345718	0.26975453982725806			
NZ_CP022521.1	55017	169338	0.3248945895191865			
NZ_CP022544.1	13995	41378	0.3382232104016627			
NZ_CP022579.1	43694	157535	0.2773605865363253			
NZ_CP022657.1	61829	204648	0.3021236464563543			
NZ_CP022684.1	36143	251387	0.14377433996189143			
NZ_CP022685.1	87988	363706	0.24192067219127536			
NZ_CP022743.1	82457	487369	0.1691880279623858			
NZ_CP022744.1	85036	354172	0.24009803146493794			
NZ_CP022752.1	60715	196275	0.3093363902687556			
NZ_CP022753.1	76301	229756	0.3320957885757064			
NZ_CP022889.1	12702	71612	0.17737250740099425			
NZ_CP022957.1	69036	478729	0.14420684771551337			
NZ_CP022986.1	83107	359958	0.2308797137443813			
NZ_CP023009.1	60472	158457	0.3816303476652972			
NZ_CP023011.2	78271	257446	0.30402880604087845			
NZ_CP023049.2	103896	465586	0.22315103976494138			
NZ_CP023074.1	71241	240333	0.2964262086355182			
NZ_CP023173.1	47155	85962	0.5485563388473977			
NZ_CP023202.1	95772	288590	0.33186181087355765			
NZ_CP023272.1	54743	178618	0.306480869789159			
NZ_CP023276.1	13735	120687	0.11380678946365391			
NZ_CP023344.1	44909	234421	0.19157413371668922			
NZ_CP023406.1	22300	58611	0.3804746549282558			
NZ_CP023422.1	56048	180452	0.31059783211047814			
NZ_CP023434.1	40760	102713	0.3968338963909145			
NZ_CP023445.1	98250	331641	0.2962540819741829			
NZ_CP023465.1	62271	83410	0.7465651600527514			
NZ_CP023529.1	57367	207436	0.27655276808268575			
NZ_CP023536.1	71937	259976	0.2767063113518171			
NZ_CP023559.1	40483	113885	0.35547262589454276			
NZ_CP023563.1	26002	154229	0.16859345518676772			
NZ_CP023564.1	27649	158797	0.17411538001347632			
NZ_CP023643.1	62135	211054	0.29440332805822206			
NZ_CP023665.1	85062	360681	0.2358372079482978			
NZ_CP023668.1	42335	67217	0.629825788119077			
NZ_CP023688.1	103100	323529	0.31867313285671456			
NZ_CP023689.1	81280	338263	0.24028640436583368			
NZ_CP023690.1	100131	360481	0.2777705343693565			
NZ_CP023691.1	100152	319413	0.3135501685905082			
NZ_CP023692.1	79728	323120	0.24674424362465958			
NZ_CP023693.1	89892	339069	0.26511418029958506			
NZ_CP023694.1	80339	329842	0.24356813262107313			
NZ_CP023695.1	75820	311680	0.2432623203285421			
NZ_CP023696.1	112046	292322	0.3832965018028065			
NZ_CP023698.1	89735	263292	0.340819318475305			
NZ_CP023699.1	91843	370068	0.24817871310137596			
NZ_CP023701.1	91443	318921	0.28672617983764004			
NZ_CP023702.1	100501	335296	0.2997381418209582			
NZ_CP023703.1	76264	282402	0.2700547446547829			
NZ_CP023704.1	137178	368826	0.3719314798848237			
NZ_CP023705.1	32742	95908	0.3413896650957167			
NZ_CP023777.1	93341	367415	0.2540478750187118			
NZ_CP023865.1	63843	217097	0.29407591998046956	8287152.0	7209481.0	0.14947969208879253
NZ_CP024091.1	67128	489164	0.137230049635705			
NZ_CP024159.1	48924	135076	0.36219609701205246			
NZ_CP024161.1	82119	152139	0.5397629799065329			
NZ_CP024201.1	30861	113846	0.2710767176712401			
NZ_CP024411.1	45839	84000	0.545702380952381			
NZ_CP024610.1	24504	125777	0.19482099270931888			
NZ_CP024632.1	58650	222311	0.2638196040681748			
NZ_CP024633.1	17252	141839	0.12163086316175382			
NZ_CP024645.1	37214	162565	0.22891766370374927			
NZ_CP024699.1	48876	313131	0.156088027055769			
NZ_CP024870.1	86753	156302	0.5550344845235505			
NZ_CP024899.1	31689	173937	0.18218665378844065			
NZ_CP024920.1	16231	80987	0.20041488140071864			
NZ_CP024955.1	41278	234370	0.1761232239621112			
NZ_CP024957.1	88475	367084	0.24102112867899445			
NZ_CP024962.1	39994	75959	0.5265208862675917			
NZ_CP024963.1	61014	106182	0.5746171667514268			
NZ_CP024964.1	53373	73316	0.7279857057122593			
NZ_CP024965.1	52058	91241	0.5705549040453305			
NZ_CP024969.1	45424	86479	0.5252604678592491			
NZ_CP024988.1	24099	145725	0.1653731343283582			
NZ_CP025034.2	57288	206278	0.27772229709421264			
NZ_CP025057.1	91715	141346	0.648868733462567			
NZ_CP025086.1	24593	90174	0.2727282808791891			
NZ_CP025096.1	118557	528904	0.22415599050111173			
NZ_CP025120.1	28640	143496	0.1995874449462006			
NZ_CP025197.1	102439	395907	0.25874510933123185			
NZ_CP025198.1	23801	134110	0.17747371560659161			
NZ_CP025199.1	22051	48484	0.454809834172098			
NZ_CP025228.1	32917	141937	0.2319127500228975			
NZ_CP025257.1	46045	88691	0.5191620344792595			
NZ_CP025286.1	49006	170096	0.28810789201392156			
NZ_CP025333.1	18537	96569	0.19195601072808044			
NZ_CP025536.1	40284	155826	0.2585191174771861			
NZ_CP025543.1	41805	94355	0.4430607810926819			
NZ_CP025682.1	16615	61435	0.27044844144217467			
NZ_CP025791.1	115212	600756	0.19177835926732317			
NZ_CP025799.1	63357	206474	0.3068521944651627			
NZ_CP026100.1	53207	138806	0.38331916487759893			
NZ_CP026363.1	100482	330625	0.30391531190926274			
NZ_CP026364.1	90230	284063	0.31764080503268644			
NZ_CP026377.1	63689	160572	0.3966382681912164			
NZ_CP026520.1	105434	327546	0.32189066573855274			
NZ_CP026923.1	10519	95914	0.10967116375086014			
NZ_CP026999.1	19231	46195	0.4163004654183353			
NZ_CP027002.1	54417	267678	0.20329276219935893			
NZ_CP027226.1	28769	134839	0.21335815305660824			
NZ_CP027228.1	20689	80262	0.2577683087887169			
NZ_CP027231.1	50273	162161	0.3100190551365618			
NZ_CP027234.1	54576	177424	0.307602128235188			
NZ_CP027286.1	64803	293358	0.22090074243756774			
NZ_CP027433.1	18662	96029	0.19433712732612024			
NZ_CP027666.1	33320	114637	0.290656594293291			
NZ_CP027668.1	33291	108454	0.3069596326553193			
NZ_CP027723.1	63133	177253	0.35617450762469466			
NZ_CP027756.1	66470	206105	0.3225055190315616			
NZ_CP027770.1	51139	193960	0.2636574551453908			
NZ_CP027792.1	28626	95707	0.29910037928260214			
NZ_CP027850.1	37092	115664	0.3206875086457325			
NZ_CP027986.1	55110	208135	0.26478007062723713			
NZ_CP028102.1	59359	343153	0.17298114835073566			
NZ_CP028105.1	92874	423395	0.21935544822210937			
NZ_CP028106.1	28453	219646	0.1295402602369267			
NZ_CP028107.1	43301	292241	0.1481688058828159			
NZ_CP028130.1	23268	92588	0.2513068648204951			
NZ_CP028136.1	75350	458536	0.16432733743915418			
NZ_CP028324.1	45676	108521	0.42089549488117506			
NZ_CP028341.1	19359	42728	0.4530752668039693			
NZ_CP028811.1	50257	250984	0.20023985592707105			
NZ_CP028842.1	122961	415562	0.2958908658635775			
NZ_CP028901.1	31606	126566	0.24971951392949132			
NZ_CP028926.1	40506	184383	0.21968402726932526			
NZ_CP029043.1	74887	279554	0.26788026642437596			
NZ_CP029145.1	95332	288583	0.33034516932736857			
NZ_CP029146.1	27363	170368	0.16061114763335838			
NZ_CP029185.2	59683	193951	0.30772205350836035			
NZ_CP029186.1	64258	293501	0.21893622168237928			
NZ_CP029187.1	51395	292859	0.17549400906238155			
NZ_CP029188.1	94155	267448	0.35204974424934943			
NZ_CP029196.1	77971	329352	0.23674063008574414			
NZ_CP029206.1	43317	187039	0.23159341099984496			
NZ_CP029254.1	106833	266753	0.40049409003835007			
NZ_CP029255.1	156293	689886	0.22654902404165325			
NZ_CP029256.1	46668	203899	0.22887802294273146			
NZ_CP029258.1	56161	85212	0.6590738393653476			
NZ_CP029295.1	51737	85786	0.6030937449001003			
NZ_CP029331.1	17590	110273	0.15951320812891642			
NZ_CP029343.1	40057	105182	0.3808351238805119			
NZ_CP029346.1	35680	276240	0.1291630466261222			
NZ_CP029347.1	26618	150157	0.17726779304328136			
NZ_CP029364.1	76273	327972	0.2325594867854573			
NZ_CP029425.1	72704	160994	0.4515944693591066			
NZ_CP029426.1	50812	124389	0.4084927123781042			
NZ_CP029462.1	36404	128543	0.2832048419594999			
NZ_CP029463.1	65778	375464	0.1751912300513498			
NZ_CP029476.1	32323	135011	0.23941012213819615			
NZ_CP029477.1	42830	193256	0.22162313201142525			
NZ_CP029480.1	80770	497833	0.16224316186351648			
NZ_CP029487.1	82617	347735	0.2375860928580672			
NZ_CP029491.1	50055	130602	0.3832636559930169			
NZ_CP029494.1	22800	103463	0.22036863419773253			
NZ_CP029543.1	41004	71894	0.570339666731577			
NZ_CP029550.1	61961	157321	0.3938507891508444			
NZ_CP029553.1	65530	166546	0.3934648685648409			
NZ_CP029556.1	14897	42033	0.3544120096114957			
NZ_CP029608.1	55570	165531	0.3357075109798165			
NZ_CP029684.2	22734	156282	0.1454678081928821			
NZ_CP029822.1	50374	265276	0.18989279090456732			
NZ_CP029843.1	33418	68709	0.4863700534136722			
NZ_CP030032.1	57750	224408	0.2573437667106342			
NZ_CP030033.1	26447	127329	0.20770602140910555			
NZ_CP030035.1	43143	391609	0.11016856098812847			
NZ_CP030041.1	122503	484937	0.25261631923322			
NZ_CP030050.1	85899	174630	0.49189142758976123			
NZ_CP030086.1	10200	95489	0.10681858643403952			
NZ_CP030103.1	31108	60028	0.5182248284134071			
NZ_CP030104.1	57586	414803	0.13882734695747137			
NZ_CP030105.1	50566	155500	0.3251832797427653			
NZ_CP030140.1	42112	80456	0.5234165258029233			
NZ_CP030141.1	50829	92728	0.5481515831248382			
NZ_CP030239.1	44807	123540	0.36269224542658246			
NZ_CP030265.1	46907	157518	0.2977881892863038			
NZ_CP030280.1	56191	303714	0.18501287395378546			
NZ_CP030356.1	51013	200116	0.25491714805412863			
NZ_CP030753.1	44532	168122	0.2648790759091612			
NZ_CP030777.1	60640	147751	0.4104202340424092			
NZ_CP030848.1	71625	270453	0.264833446107087			
NZ_CP030880.1	60417	233282	0.2589869771349697			
NZ_CP030926.1	165686	411540	0.40259999028041016			
NZ_CP030944.1	35315	406507	0.08687427276775062			
NZ_CP031092.1	72524	272898	0.2657549707216616			
NZ_CP031124.1	52491	172823	0.3037269344936727			
NZ_CP031146.1	44743	135304	0.330684976053923			
NZ_CP031188.1	48764	292071	0.16695940370663298			
NZ_CP031194.1	81885	326168	0.2510516053076942			
NZ_CP031217.1	35248	392603	0.089780261485521			
NZ_CP031218.1	40827	426754	0.09566869906316051			
NZ_CP031252.1	46445	133710	0.3473562186822227			
NZ_CP031253.1	41835	141821	0.2949845227434583			
NZ_CP031264.1	78719	286250	0.27500087336244544			
NZ_CP031325.1	39226	126960	0.30896345305608064			
NZ_CP031356.1	30877	159564	0.193508560828257			
NZ_CP031367.1	29048	304744	0.0953193500118132			
NZ_CP031376.1	72104	143744	0.5016139804096171			
NZ_CP031415.1	28168	120608	0.23355001326611832			
NZ_CP031416.1	47096	253081	0.18609061920886988			
NZ_CP031421.1	13250	92804	0.14277401836127754			
NZ_CP031422.1	17152	119628	0.14337780452736817			
NZ_CP031423.1	16891	103508	0.16318545426440467			
NZ_CP031425.1	19459	108009	0.18016091251654956			
NZ_CP031455.1	91411	336736	0.27146191675377745			
NZ_CP031513.1	30176	166727	0.18099048144571664			
NZ_CP031555.1	51860	198650	0.2610621696451045			
NZ_CP031560.1	67620	201698	0.3352536961199417			
NZ_CP031611.1	30658	264653	0.11584225381915188			
NZ_CP031699.1	48134	123789	0.38883907293862946			
NZ_CP031700.1	54809	164006	0.33418899308561884			
NZ_CP031742.1	95704	324588	0.2948476222164713			
NZ_CP031769.1	59205	256802	0.23054726988107568			
NZ_CP031933.2	67980	186846	0.3638290356764394			
NZ_CP032050.1	65592	445592	0.14720192463060378			
NZ_CP032097.1	43807	453776	0.09653882091604668			
NZ_CP032098.1	42424	433115	0.09795089064105376			
NZ_CP032099.1	27318	321456	0.08498208152904285			
NZ_CP032100.1	38738	408794	0.09476166479938551			
NZ_CP032101.1	40937	450470	0.09087619597309476			
NZ_CP032125.1	33448	210591	0.15882919972838344			
NZ_CP032157.1	98827	511079	0.1933693225509168			
NZ_CP032364.1	42429	219403	0.1933838643956555			
NZ_CP032382.1	107655	521907	0.20627238186113617			
NZ_CP032416.1	64537	272051	0.23722390287115283			
NZ_CP032427.1	91536	363329	0.25193694970673963			
NZ_CP032489.1	76671	405105	0.18926204317399192			
NZ_CP032509.1	24073	93478	0.2575258349558185			
NZ_CP032620.1	35124	131521	0.2670600132298264			
NZ_CP032621.1	34281	141094	0.24296568245283287			
NZ_CP032630.1	15356	105881	0.14503074205948188			
NZ_CP032698.1	119286	321597	0.3709176391570817			
NZ_CP032788.1	30465	89151	0.3417235925564492			
NZ_CP033040.1	45604	213112	0.21399076541912235			
NZ_CP033052.1	71046	311878	0.2278006143427879			
NZ_CP033058.2	46304	94045	0.4923600404061885			
NZ_CP033325.1	25257	154592	0.16337844131649762			
NZ_CP033361.1	50698	137976	0.3674407143271294			
NZ_CP033433.1	54594	214207	0.254865620637981			
NZ_CP033719.1	35802	116125	0.30830570505920346			
NZ_CP033896.1	44941	123312	0.3644495264045673			
NZ_CP033897.1	17967	87620	0.20505592330518146			
NZ_CP033914.1	96415	461451	0.2089387605617931			
NZ_CP033920.1	127645	551704	0.23136500732276727			
NZ_CP033924.1	127972	565307	0.22637611067968377			
NZ_CP033929.1	106291	497961	0.2134524591283253			
NZ_CP033932.1	122506	516135	0.23735263061020856			
NZ_CP033936.1	37310	117291	0.31809772275792686			
NZ_CP033972.1	21009	143760	0.14613939899833056			
NZ_CP034015.1	75511	271444	0.278182608567513			
NZ_CP034035.1	57187	197563	0.28946209563531633			
NZ_CP034036.1	65667	236719	0.2774048555460272			
NZ_CP034044.1	44959	85898	0.5233998463293674			
NZ_CP034120.1	68737	362367	0.1896889065505413			
NZ_CP034159.1	77359	363929	0.21256618736072147			
NZ_CP034161.1	76282	359084	0.21243497343240023			
NZ_CP034234.1	24658	129525	0.19037251495850221			
NZ_CP034235.1	92321	479186	0.19266213954497835			
NZ_CP034248.1	75522	252792	0.2987515427703408			
NZ_CP034279.1	70516	275504	0.2559527266391777			
NZ_CP034346.1	93340	248978	0.3748925607885034			
NZ_CP034412.1	31829	126917	0.25078594672108545			
NZ_CP034413.2	57440	177210	0.32413520681677105			
NZ_CP034437.1	65051	167948	0.38732822063972183			
NZ_CP034438.1	13776	76201	0.18078502906786			
NZ_CP034463.1	87115	382883	0.22752381275742198			
NZ_CP034464.1	73634	248365	0.2964749461478067			
NZ_CP034465.1	64782	250403	0.25871095793580745			
NZ_CP034539.1	99040	378747	0.261493820413099			
NZ_CP034543.1	37915	158786	0.23878049702114795			
NZ_CP034549.1	25882	177735	0.14562129012293584			
NZ_CP034550.1	95261	351628	0.2709141479063101			
NZ_CP034588.1	27536	125104	0.22010487274587542			
NZ_CP034725.1	63528	202159	0.3142476961203805			
NZ_CP034726.1	23518	73937	0.31808161001934077			
NZ_CP034759.1	58262	283842	0.2052620824261385			
NZ_CP034791.1	69373	321498	0.21578050252256623			
NZ_CP034841.1	47906	97242	0.49264721005326917			
NZ_CP034930.1	75315	383527	0.19637470112925556			
NZ_CP035033.1	35162	151297	0.2324038150128555			
NZ_CP035037.1	23647	109088	0.21676994719859197			
NZ_CP035103.1	41024	193268	0.21226483432332305			
NZ_CP035108.1	35614	214760	0.16583162600111753			
NZ_CP035129.1	57010	181547	0.31402336585016555			
NZ_CP035130.1	26588	135299	0.19651290844721692			
NZ_CP035299.1	20732	90793	0.22834359477052196			
NZ_CP035467.1	82569	278372	0.29661388358024515			
NZ_CP035485.1	69795	284599	0.2452397935340602			
NZ_CP035491.1	17807	94765	0.18790692766316677			
NZ_CP035492.1	50391	196568	0.25635403524480077			
NZ_CP035494.1	21340	101805	0.20961642355483523			
NZ_CP035503.1	29003	139338	0.20814853091044797			
NZ_CP035758.1	144628	394580	0.3665365705306909			
NZ_CP035765.1	32986	124619	0.2646947897190637			
NZ_CP035806.1	21139	113579	0.18611715193829845			
NZ_CP035810.1	14188	69734	0.20345885794590873			
NZ_CP035928.1	37620	363321	0.10354479922712972			
NZ_CP035946.1	44447	316553	0.14040934693400473			
NZ_CP036150.1	42040	331951	0.12664519763459064			
NZ_CP036170.1	48440	193403	0.2504614716421152			
NZ_CP036200.1	66159	202280	0.32706644255487444			
NZ_CP036246.2	31315	316680	0.09888531009220665			
NZ_CP036250.1	23096	122912	0.18790679510544128			
NZ_CP036275.1	56721	219636	0.258250013658963			
NZ_CP036276.1	88566	384601	0.23028021247994676			
NZ_CP036278.1	66360	202043	0.3284449349890865			
NZ_CP036281.1	70252	272655	0.25765894628743286			
NZ_CP036289.1	61024	232783	0.26214972742854936			
NZ_CP036291.1	73619	297121	0.2477744757186466			
NZ_CP036292.1	65347	236704	0.2760705353521698			
NZ_CP036298.1	82381	326560	0.2522691082802548			
NZ_CP036299.1	47344	205582	0.23029253533869698			
NZ_CP036345.1	47514	285125	0.16664270056992547			
NZ_CP036353.1	84943	412250	0.20604730139478472			
NZ_CP036401.1	61246	145004	0.4223745551846846			
NZ_CP036402.1	31954	189878	0.16828700534027113			
NZ_CP036422.1	23228	169562	0.13698824028968754			
NZ_CP036433.1	110719	351245	0.31521872197469003			
NZ_CP036523.1	79920	230793	0.3462843327137305			
NZ_CP036532.1	18937	68170	0.2777908170749597			
NZ_CP036536.1	49219	221436	0.2222718979750357			
NZ_CP037899.1	46264	236558	0.1955714877535319			
NZ_CP037933.1	93664	483166	0.1938547000409797			
NZ_CP037940.1	64730	177749	0.3641651992416272			
NZ_CP037948.1	14750	90402	0.16316010707727704			
NZ_CP037951.1	55240	276796	0.19956935793869854			
NZ_CP037952.1	105442	353577	0.2982150988327861			
NZ_CP037953.1	35629	153696	0.23181475119716843			
NZ_CP037993.1	55829	129640	0.4306464054304227			
NZ_CP038012.1	60986	244108	0.24983204155537714			
NZ_CP038013.1	73582	137502	0.5351340344140448			
NZ_CP038017.1	25761	175205	0.14703347507205844			
NZ_CP038029.1	62251	326725	0.19053026245313337			
NZ_CP038033.1	58472	276672	0.21134050427943557			
NZ_CP038034.1	49531	167755	0.29525796548538047			
NZ_CP038157.1	18029	84056	0.2144879604073475			
NZ_CP038213.1	29075	188461	0.15427595099251304			
NZ_CP038254.1	51366	269008	0.19094599417117705			
NZ_CP038266.1	19100	139890	0.13653584959611123			
NZ_CP038267.1	20005	149202	0.13407997211833622			
NZ_CP038436.1	16155	140232	0.1152019510525415			
NZ_CP038452.1	21486	269674	0.07967397672745612			
NZ_CP038498.1	69828	219258	0.3184741263716717			
NZ_CP038662.1	67740	173062	0.3914204158047405			
NZ_CP038810.1	45943	333240	0.13786760292882008			
NZ_CP039126.1	96895	469883	0.20621090782173435			
NZ_CP039247.1	28501	88912	0.3205529062443765			
NZ_CP039268.1	18522	93581	0.19792479242581293			
NZ_CP039291.1	28226	135460	0.2083714749741621			
NZ_CP039456.1	78303	438226	0.17868177606988175			
NZ_CP039543.1	49858	149315	0.3339115293172153			
NZ_CP039546.1	46925	134696	0.34837708617924806			
NZ_CP039690.1	43784	132254	0.3310599301344383			
NZ_CP039886.1	42512	135953	0.3126962994564298			
NZ_CP039887.1	41082	125704	0.3268153758034748			
NZ_CP040017.1	57014	141908	0.4017673422217211			
NZ_CP040058.1	49667	273108	0.18185845892467448			
NZ_CP040098.1	51229	176283	0.2906065814627616			
NZ_CP040105.1	79065	283088	0.2792947775956593			
NZ_CP040106.1	122591	486247	0.252116722571039			
NZ_CP040111.1	68804	95814	0.7180996514079362			
NZ_CP040449.1	48616	180281	0.2696679073224577			
NZ_CP040463.1	21661	304108	0.0712279847948755			
NZ_CP040505.1	26052	89234	0.2919514983078199			
NZ_CP040508.1	7925	54413	0.14564534210574678			
NZ_CP040516.1	83167	396745	0.20962330968254167			
NZ_CP040635.1	23563	124486	0.18928232893658725			
NZ_CP040709.1	24707	137857	0.17922194738025635			
NZ_CP040752.1	78385	302163	0.25941296584955803			
NZ_CP040812.1	95095	380229	0.25009928227462924			
NZ_CP040825.1	42491	70770	0.6004097781545853			
NZ_CP040863.1	49584	231364	0.21431164744731246			
NZ_CP040882.1	39426	107998	0.3650623159688142			
NZ_CP040887.1	21509	166237	0.12938756113259983			
NZ_CP040896.1	59743	239180	0.2497825905176018			
NZ_CP040924.1	71264	278898	0.25551993918923765			
NZ_CP041025.1	52689	277084	0.19015533195709605			
NZ_CP041036.1	75648	266211	0.28416556791417336			
NZ_CP041046.1	29918	98263	0.304468619928152			
NZ_CP041070.1	43651	482945	0.09038503349242667			
NZ_CP041091.1	25249	135415	0.18645644869475317			
NZ_CP041146.1	28192	178964	0.1575288884915402			
NZ_CP041217.1	95514	181979	0.524862758889762			
NZ_CP041242.1	27640	69104	0.3999768464922436			
NZ_CP041305.1	126665	413872	0.3060487300421386			
NZ_CP041335.1	30524	89119	0.34250833155668264			
NZ_CP041345.1	52496	278584	0.18843867558797348			
NZ_CP041352.1	27209	98676	0.2757408083019174			
NZ_CP041364.1	33546	151260	0.22177707259024196			
NZ_CP041636.1	27272	78523	0.34731225246106234			
NZ_CP041637.1	81338	415657	0.19568538482450676			
NZ_CP041664.1	45350	93160	0.4867969085444397			
NZ_CP041666.1	70655	264700	0.2669248205515678			
NZ_CP041690.1	35144	132493	0.2652517491490117			
NZ_CP041694.1	29576	149388	0.19798109620585322			
NZ_CP041695.1	41585	214251	0.19409477668715666			
NZ_CP041730.1	44931	153452	0.29280165784740503			
NZ_CP041783.1	78970	277297	0.2847849057148112			
NZ_CP041970.1	73186	256952	0.28482362464584826			
NZ_CP042218.1	17177	58591	0.2931678926797631			
NZ_CP042220.2	58963	185149	0.3184624275583449			
NZ_CP042251.1	67681	232615	0.2909571609741418			
NZ_CP042260.1	27437	113427	0.2418912604582683			
NZ_CP042266.1	103048	346966	0.29699740032164534			
NZ_CP042304.1	39861	131918	0.30216498127624736			
NZ_CP042345.1	16516	88197	0.1872626053040353			
NZ_CP042382.1	27259	125892	0.21652686429638102			
NZ_CP042425.1	80202	329089	0.24370914858898352			
NZ_CP042429.1	28277	128420	0.2201915589472045			
NZ_CP042430.1	29223	155776	0.18759629211175022			
NZ_CP042433.1	66503	417149	0.15942265233765393			
NZ_CP042434.1	129503	487803	0.2654821721063626			
NZ_CP042435.1	111987	477977	0.2342937003244926			
NZ_CP042436.1	72547	422225	0.17182071170584404			
NZ_CP042437.1	140309	689705	0.2034333519403223			
NZ_CP042582.1	54182	120622	0.4491883735968563			
NZ_CP042593.1	129418	402987	0.32114683600215393			
NZ_CP042652.1	52395	428411	0.122300781259118			
NZ_CP042806.1	49600	152730	0.3247561055457343			
NZ_CP042812.1	40217	432694	0.09294559203501782			
NZ_CP042818.1	104110	381303	0.2730374531540533			
NZ_CP042829.1	20257	122780	0.16498615409675843			
NZ_CP042831.1	67338	364780	0.18459893634519436			
NZ_CP042862.1	21607	146813	0.1471736154155286			
NZ_CP042906.1	57463	126705	0.45351801428515054			
NZ_CP042909.1	13302	174200	0.07636050516647531			
NZ_CP042912.1	48910	249800	0.19579663730984787			
NZ_CP042914.1	81711	312832	0.26119770355973815			
NZ_CP042941.1	54164	194186	0.2789284500427425			
NZ_CP042968.1	70274	171731	0.40920975246169883			
NZ_CP043026.1	73262	142960	0.5124650251818691			
NZ_CP043042.1	40205	156922	0.2562100916378838			
NZ_CP043046.1	50196	156486	0.3207699091292512			
NZ_CP043146.1	27742	115253	0.24070523110027506			
NZ_CP043311.1	53837	142677	0.37733481920702006			
NZ_CP043404.1	68404	289700	0.23612012426648257			
NZ_CP043405.1	46458	170393	0.2726520455652521			
NZ_CP043473.1	41199	100622	0.40944326290473254			
NZ_CP043538.1	53155	158572	0.3352105037459324			
NZ_CP043575.1	51657	169816	0.3041939511000141			
NZ_CP043611.1	68143	211933	0.32153086116838814			
NZ_CP043612.1	146855	627613	0.23398973571293138			
NZ_CP043661.1	55096	176881	0.311486253469847			
NZ_CP043727.1	67404	253945	0.26542755321034084			
NZ_CP043869.1	30342	207435	0.14627232627088002			
NZ_CP043929.1	44367	229974	0.19292180855227112			
NZ_CP043930.1	86991	387424	0.22453694143883704			
NZ_CP043998.1	166410	513339	0.32417174615604893			
NZ_CP044285.1	54679	222934	0.24526990050867073			
NZ_CP044427.1	22136	152307	0.14533803436480267			
NZ_CP044496.1	29749	133639	0.22260717305576966			
NZ_CP044499.1	32938	120296	0.2738079404136463			
NZ_CP044534.1	22965	87855	0.2613966194297422			
NZ_CP045007.1	29157	129543	0.2250758435422987			
NZ_CP045201.1	46652	168783	0.27640224430185506			
NZ_CP045240.1	27748	106715	0.260019678583142			
NZ_CP045423.1	29258	112967	0.2589959899793745			
NZ_CP045434.1	15579	85363	0.18250295795602312			
NZ_CP045508.1	68063	288379	0.2360192663127343			
NZ_CP045529.1	21540	146842	0.14668827719589764			
NZ_CP045530.1	24325	70379	0.3456286676423365			
NZ_CP045562.1	19671	97980	0.2007654623392529			
NZ_CP045563.1	24169	116671	0.20715516280823856			
NZ_CP045571.1	31165	217997	0.14296068294517814			
NZ_CP045572.1	72530	380648	0.19054349425190728			
NZ_CP045605.1	35486	135777	0.26135501594526317			
NZ_CP045643.1	110894	308677	0.3592557916527632			
NZ_CP045650.1	57081	178017	0.3206491514855323			
NZ_CP045798.1	67538	323850	0.20854716689825537			
NZ_CP045851.1	17762	140609	0.12632192818382892			
NZ_CP045871.1	12176	100433	0.12123505222387064			
NZ_CP045875.1	60342	231133	0.26107046592221794			
NZ_CP045927.1	41920	195973	0.21390701780347293			
NZ_CP045929.1	34685	118217	0.2934011182824805			
NZ_CP046027.1	49652	147364	0.33693439374609807			
NZ_CP046276.1	87093	148163	0.5878188211631784			
NZ_CP046293.1	69695	248548	0.2804086132256144			
NZ_CP046314.1	42759	193069	0.2214700443882757			
NZ_CP046378.1	58586	200500	0.2921995012468828			
NZ_CP046415.1	21777	72656	0.2997274829332746			
NZ_CP046531.1	43833	178479	0.2455919183769519			
NZ_CP046603.1	27879	48896	0.5701693390052356			
NZ_CP046621.1	42256	145926	0.289571426613489			
NZ_CP046628.1	40455	160537	0.2519979817736721			
NZ_CP046670.1	60126	268470	0.22395798413230528			
NZ_CP046672.1	71593	247506	0.28925763415836386			
NZ_CP046904.1	46485	120347	0.3862580704130556			
NZ_CP046908.1	42271	107188	0.39436317498227413			
NZ_CP047020.1	93704	319970	0.29285245491764855			
NZ_CP047045.1	20159	80532	0.250322853027368			
NZ_CP047141.1	35881	143973	0.24922033992484702			
NZ_CP047156.1	14231	85495	0.16645417860693607			
NZ_CP047186.1	21292	88652	0.24017506655236204			
NZ_CP047224.1	12785	64398	0.19853101027982237			
NZ_CP047241.1	42904	146906	0.2920506990864907			
NZ_CP047385.1	51122	136855	0.37354864637755286			
NZ_CP047491.1	50596	179219	0.28231381717340237			
NZ_CP047495.1	64002	206086	0.31055966926428774			
NZ_CP047602.1	46330	254624	0.18195456830463744			
NZ_CP047698.1	50772	111426	0.45565666900005386			
NZ_CP047897.1	86275	199831	0.4317398201480251			
NZ_CP047984.1	73577	240363	0.30610784521744194			
NZ_CP048044.1	33330	92971	0.3584988867496316			
NZ_CP048103.1	64548	259760	0.2484909146904835			
NZ_CP048104.1	60439	247942	0.24376265416912019			
NZ_CP048106.1	73779	242042	0.3048189983556573			
NZ_CP048209.1	64229	142653	0.4502464021086132			
